0,1468445455,Tue Apr 07 01:42:55 PDT 2009,NO_QUERY,sahmura,"@kristenkreuk fiuhh, nice to get info from you, i'm one of your fans from indonesia. and still waiting for your movie in my country  thanx",0,0
4,2192466399,Tue Jun 16 07:04:49 PDT 2009,NO_QUERY,EmilyWilkins,"@Habs_babe40 ohhh britty, why dont you go read a book or something and beauty convos to the blondes  jokkkkes love ya.",4,1
4,2192720835,Tue Jun 16 07:27:14 PDT 2009,NO_QUERY,Tres_Maeve,Is a happyfish ,4,1
4,2192080155,Tue Jun 16 06:28:32 PDT 2009,NO_QUERY,ssUMcanes,I hope every UM fan wishes Canespace.com a happy second anniversary ,4,1
4,2192186372,Tue Jun 16 06:38:58 PDT 2009,NO_QUERY,eileenLS,"@KalanMusic BTW,we luved those schlocky ballads.they came from your heart &amp; soul when you wrote &amp; performed them. last tweet for the a.m. ",4,1
0,1468176369,Tue Apr 07 00:07:47 PDT 2009,NO_QUERY,paul_steele,"sorry, I should say that this vid hits you hard, please beware the last 2 minutes especially  http://www.youtube.com/watch?v=EUJSME0TORw",0,0
4,2193103673,Tue Jun 16 08:00:10 PDT 2009,NO_QUERY,zamees,"@AmericanWomannn sorry darlin, had one of those days that required a walk on the beach and then a pillow under my head. ",4,1
0,1468831504,Tue Apr 07 03:57:56 PDT 2009,NO_QUERY,SamiPineapple,This is a bad time to be hooked on Twilight..........11 assignments due by May 29th ,0,0
0,1467863415,Mon Apr 06 22:33:31 PDT 2009,NO_QUERY,treehugger25,@twista202 I think I want to read some books but the library doesn't have them ,0,0
4,2193346104,Tue Jun 16 08:19:59 PDT 2009,NO_QUERY,marla_lh,anyone else having problems with tweets coming through to their cell phones?  i haven't had one since 3 this morning (thanks @mandra) ,4,1
4,2191417993,Tue Jun 16 05:13:59 PDT 2009,NO_QUERY,karooze,oh what a glorious day!!! ,4,1
0,1468351264,Tue Apr 07 01:08:23 PDT 2009,NO_QUERY,chrsfrwll,A day negotiating wth insurers after spilling beer on my laptop last night.  Probably to no avail. ,0,0
0,1469438089,Tue Apr 07 06:22:58 PDT 2009,NO_QUERY,annabethbarbre,"Taking the TAKS test today. Also, it's been one year. ",0,0
4,2192837334,Tue Jun 16 07:37:21 PDT 2009,NO_QUERY,alphamares,@RobinShen They to me when I'm outside mucking. Feel free to come join me &amp; be inspired ,4,1
4,2192378604,Tue Jun 16 06:56:59 PDT 2009,NO_QUERY,MzJudged44,@Taurusemv Yes ma'am! Already did a Happy Birthday Pac message ,4,1
0,1467937038,Mon Apr 06 22:53:49 PDT 2009,NO_QUERY,shockboard,@shandasaurus  I see.,0,0
4,2191885961,Tue Jun 16 06:08:35 PDT 2009,NO_QUERY,juanpepot,And I have some fave food during the rainy season i the Philippines ,4,1
0,1469949545,Tue Apr 07 07:54:12 PDT 2009,NO_QUERY,ClanDan,"my first full week of class this week. no skipping, sad day ",0,0
4,2193281089,Tue Jun 16 08:14:38 PDT 2009,NO_QUERY,witnessamiracle,is a happy girl! Thanks Takako from AAAJ! You rock!  Love the little something you included along with the album too! ,4,1
0,1468657409,Tue Apr 07 03:00:02 PDT 2009,NO_QUERY,at23am,just came back from college. assignment really piles up like shits. SO DEAD TIRED ,0,0
0,1470012009,Tue Apr 07 08:05:08 PDT 2009,NO_QUERY,brenthomer,its time for staff meeting..and now my boss is next to me so I wonï¿½t be surfing too much today ,0,0
4,2193305863,Tue Jun 16 08:16:38 PDT 2009,NO_QUERY,McFlyStarGirl21,@DellyRodge lol only just that last tweet you sent me  x,4,1
4,2192835949,Tue Jun 16 07:37:13 PDT 2009,NO_QUERY,secrett1,@soulstar4eva ahhh let them wear the short skirts!! who are they hurting? ,4,1
4,2191865036,Tue Jun 16 06:06:24 PDT 2009,NO_QUERY,CatyMc,New ATL makes me so happy its just sad but I DONT CARE! ,4,1
4,2193373650,Tue Jun 16 08:22:13 PDT 2009,NO_QUERY,AnhHoang,"@gagova75 @QueenM81  after this break, it's time for me to go back to work. BBS &lt;3 Have fun",4,1
4,2192123350,Tue Jun 16 06:32:46 PDT 2009,NO_QUERY,geeksmakemehot,Does anyone have connections to CoTweet?  I'd love a beta code ,4,1
0,1468327876,Tue Apr 07 01:00:09 PDT 2009,NO_QUERY,punk_smooth,isnt there any way we could update twitter through our cellphones ,0,0
0,1469898442,Tue Apr 07 07:44:50 PDT 2009,NO_QUERY,tobinharris,Setting up a new VMWare Image for .NET dev.  2 hours later I'm on my 4th windows restart and still haven't got everything installed yet ,0,0
4,2191468255,Tue Jun 16 05:20:22 PDT 2009,NO_QUERY,XxPixieRayxX,@stephenfry Freedom of speech thats all I have to say ,4,1
4,2193551731,Tue Jun 16 08:36:43 PDT 2009,NO_QUERY,sfgiantsgirl,@extrabaggs on @KNBR right now!! Yay!! I LOVE reading his blog  I wish I knew what he looked like so I could say hi to him at the park lol,4,1
0,1468083507,Mon Apr 06 23:37:22 PDT 2009,NO_QUERY,hellosquash,@cmykevin ooh nice! but williams sonoma already got to me. ,0,0
4,2193345790,Tue Jun 16 08:19:57 PDT 2009,NO_QUERY,Slappyman,@kylieireland lay back down and i will rub your back and feet until you are ready to get up ,4,1
4,2192269660,Tue Jun 16 06:46:44 PDT 2009,NO_QUERY,gwenhwyfar84,Another beautiful day out today!  Going to enjoy it!,4,1
0,1470041695,Tue Apr 07 08:10:20 PDT 2009,NO_QUERY,eliORO,Man...now CollegeHumor has a thing on their site about real life achievements.  we should of capitalized when we had the chance.,0,0
4,2193030734,Tue Jun 16 07:54:03 PDT 2009,NO_QUERY,daronmacke,@MissyTigges glad you guys made it safe and sound. ,4,1
4,2193318182,Tue Jun 16 08:17:39 PDT 2009,NO_QUERY,amberlyndesigns,@KorbyImagery thank you kindly ,4,1
0,1468259941,Tue Apr 07 00:36:00 PDT 2009,NO_QUERY,09020084,has to study math 4 econ but isnt in the mood ,0,0
4,2192423721,Tue Jun 16 07:01:01 PDT 2009,NO_QUERY,mweber01,@brianzwolinski where are you going?? STL? ,4,1
0,1468955694,Tue Apr 07 04:34:36 PDT 2009,NO_QUERY,barbyang,The pool was actually closed! couldn't even swim  good thing i biked and ran this morning...even on a busted foot!,0,0
0,1468589177,Tue Apr 07 02:35:16 PDT 2009,NO_QUERY,frances90,is seriously wondering what the Australian public were thinking by kicking my baby Kat off of SYTYCD!  I miss her already...,0,0
4,2191926003,Tue Jun 16 06:12:47 PDT 2009,NO_QUERY,HazalSelena,i am almost done voting ,4,1
4,2191545455,Tue Jun 16 05:30:00 PDT 2009,NO_QUERY,Teradawn,Just waking up. I can hear Aiden keeps pacing from his bed to his door waiting on me to come ,4,1
0,1550678314,Sat Apr 18 06:55:06 PDT 2009,NO_QUERY,AlyssaH87,"Yeah had to call into work today. The Dr. is going to the office just to see little Matthew at 1:00, I am pretty sure its pink eye ",0,0
4,2192911151,Tue Jun 16 07:43:47 PDT 2009,NO_QUERY,aisaiswicked,we all believe in greatness... maybe that's why it's difficult to settle for anything less... ,4,1
4,2193281177,Tue Jun 16 08:14:39 PDT 2009,NO_QUERY,lexhistory,@kyhistory You don't have to! It just tickles me that we both get on a roll. ,4,1
0,1469089850,Tue Apr 07 05:09:39 PDT 2009,NO_QUERY,saptakmohanta,loaded with class tests ,0,0
4,2191437981,Tue Jun 16 05:16:31 PDT 2009,NO_QUERY,cindytan12345,"Actually, I'd tons of fun at Sentosa!  Heh heh. Photos, photos! Love.",4,1
4,2192464560,Tue Jun 16 07:04:39 PDT 2009,NO_QUERY,M4L0Ri3,"Mickey D's with kacy, dext, Gabby, amanda, and lauren ",4,1
4,2193007008,Tue Jun 16 07:52:00 PDT 2009,NO_QUERY,violahou,"I just voted for Demi, Miley, the JoBros and Seleeenaa  hope Demi'll get one  That Miley'll get one is pretty sure ",4,1
0,1468569320,Tue Apr 07 02:28:18 PDT 2009,NO_QUERY,thaibaminh,V?a bï¿½ d?y kh?i gi??ng. M?t quï¿½ ,0,0
4,2192226979,Tue Jun 16 06:42:48 PDT 2009,NO_QUERY,HappyguyShawn,Tori night  Can't wait.,4,1
4,2192399838,Tue Jun 16 06:58:57 PDT 2009,NO_QUERY,elizabethbaaby,GOING TO L.A TODAY ,4,1
0,1469043321,Tue Apr 07 04:58:11 PDT 2009,NO_QUERY,Swagg_10,On my way to skool late as hell nd I dnt feel gud ,0,0
0,1469342145,Tue Apr 07 06:04:34 PDT 2009,NO_QUERY,janenotvictoria,Flack for things that aren't my fault?  Not cool. ,0,0
4,2191667966,Tue Jun 16 05:44:33 PDT 2009,NO_QUERY,Desmare,I had a massive cleaning spree last night and now that its day and i can actually see it i am very impressed with myself ,4,1
4,2191922732,Tue Jun 16 06:12:26 PDT 2009,NO_QUERY,keithmintage,"Using TweetDeck On Win 7  Every think is new , lol kinda",4,1
0,1548853397,Fri Apr 17 22:10:46 PDT 2009,NO_QUERY,tynie626,@just_another_1 omg wtf!!! ,0,0
4,2192082125,Tue Jun 16 06:28:44 PDT 2009,NO_QUERY,ricardospriggs,@StephenMulhern thats unfaire!! but they were still amazing when we saw them  good luck for the rest of the shows.,4,1
0,1469383332,Tue Apr 07 06:12:37 PDT 2009,NO_QUERY,Naadines,auuwwwww my mouth is hurting ,0,0
0,1468115497,Mon Apr 06 23:47:55 PDT 2009,NO_QUERY,vwgypsy78,couple of mt texts didn't arrive here ,0,0
0,1468416968,Tue Apr 07 01:32:20 PDT 2009,NO_QUERY,studarby,No gym yesteday!!!! They have a all new gym so I need a new induction  good news is it's booked for Wednesday woot!!!,0,0
0,1468843299,Tue Apr 07 04:01:19 PDT 2009,NO_QUERY,tearjerkeer,Yess the sun is finally out  ! NOO i gotta go to work ,0,0
4,2193551494,Tue Jun 16 08:36:42 PDT 2009,NO_QUERY,kat_ap,lol. i just realized my room has a color theme. green is definitely growing in on me. go green! hahaha. i still love purple though! ,4,1
0,1468896707,Tue Apr 07 04:17:41 PDT 2009,NO_QUERY,jessicatsang,@JodieWanKenobie Oh yer btw before i go i direct messaged you  not good news im afraid :'(,0,0
4,2192860473,Tue Jun 16 07:39:24 PDT 2009,NO_QUERY,planet12law,@jrosenblum1 good morning love  just wanted to remind to check your FB box when u get a chance...you wont be sorry U did ,4,1
0,1468063973,Mon Apr 06 23:31:15 PDT 2009,NO_QUERY,HilaryBays,"@BenPritchett goodness me, how did you find me?? it's good to hear from you Ben! I still have your video game and book...I apologize ",0,0
0,1468411208,Tue Apr 07 01:30:14 PDT 2009,NO_QUERY,vincelol,tired and borrrrrred this vacation  sooooooo hot,0,0
0,1470118002,Tue Apr 07 08:24:05 PDT 2009,NO_QUERY,lizzclare,what rocks - estee lauder bronze goddess perfume - what sucks - dropping my mac blot powder and it shattering in the pot ,0,0
4,2192580401,Tue Jun 16 07:14:53 PDT 2009,NO_QUERY,meaganburns,@Brandyourself It was the tweet about how to get a job without even interviewing ,4,1
4,2192205043,Tue Jun 16 06:40:45 PDT 2009,NO_QUERY,knithound,"@knittingcentral Saw great stuff.  Had a great time.  Still have sore feet.  Glad to be home, too.  Energized with ideas! ",4,1
0,1468292332,Tue Apr 07 00:47:23 PDT 2009,NO_QUERY,amyknapp,"@annemarike oh no  owies, when will that happen? ",0,0
4,2193103562,Tue Jun 16 08:00:10 PDT 2009,NO_QUERY,carrie_rapp,@ianisms &quot;They used to call me anal girl..*spit take*....I was very neat and tidy&quot;. LOL!!!! ,4,1
0,1469005206,Tue Apr 07 04:48:14 PDT 2009,NO_QUERY,laura_valerie,"@sabrinatan Gorgeous, I told you that your foundation has been discontinued yes? It's getting recalled on April 14  xox",0,0
4,2191566609,Tue Jun 16 05:32:27 PDT 2009,NO_QUERY,PetraSenders,Eating a strawberry and chocolate spread sandwich ,4,1
4,2192101038,Tue Jun 16 06:30:34 PDT 2009,NO_QUERY,kingjr3,@jmaxxz sssshhhhh....I run both at work ,4,1
4,2192101845,Tue Jun 16 06:30:39 PDT 2009,NO_QUERY,eightynine25,@chabcoyiuto @iamlols told me not to bother. i'll just FAIL :| Good luck picking courses  I agree with yaya brends.,4,1
0,1548726401,Fri Apr 17 21:47:08 PDT 2009,NO_QUERY,dinidu,Is up for the day... Bummer of a day so far... ,0,0
4,2192182083,Tue Jun 16 06:38:33 PDT 2009,NO_QUERY,naty1129beauty,Check out my wavy hair tutorial  http://bit.ly/VlwPS,4,1
4,2191826860,Tue Jun 16 06:02:24 PDT 2009,NO_QUERY,Luhoo,@MikeAndMals Yeah. The boyfriend and I have been having bad financial luck for a couple months now. ,4,1
0,1468796692,Tue Apr 07 03:46:59 PDT 2009,NO_QUERY,MJDodd,"At Gatwick. Watch on BST, body 8 hours behind on PDT ",0,0
0,1468035840,Mon Apr 06 23:22:31 PDT 2009,NO_QUERY,Catmoo,"@Sephystryx I've been looking about for good stuff to write, but also been doing loads of uni work ",0,0
0,1548644884,Fri Apr 17 21:32:35 PDT 2009,NO_QUERY,MiekaJoi,Sooo I'm an alcoholic!!! LOL! No more drinking!!!!! I need ur support ,0,0
4,2192000066,Tue Jun 16 06:20:24 PDT 2009,NO_QUERY,ThisLittleBird,ok... lots to do today... getting off computer for a while   its a beautiful day here... hope it is nice where you are too .,4,1
4,2191665141,Tue Jun 16 05:44:13 PDT 2009,NO_QUERY,ThaCarmZ,early to work. early to leave. ,4,1
0,1469337579,Tue Apr 07 06:03:40 PDT 2009,NO_QUERY,mikesp3550,@hollyrn76 I brought everything with me but left my ann pass at home.  Are we going to disney after ikea?,0,0
0,1468618787,Tue Apr 07 02:46:02 PDT 2009,NO_QUERY,lilmissvik,"@tommcfly hey, no chance of adding brighton or eastbourne to the UCAP tour? gutted im missing out this time round  i love you guys!",0,0
0,1468946961,Tue Apr 07 04:32:09 PDT 2009,NO_QUERY,EvilSue,@SarahStewart better excuse than &quot;my parrot ate my headset&quot;. Literally - once did 2 in 40 mins  - Blew $160 /sob,0,0
0,1469916619,Tue Apr 07 07:48:09 PDT 2009,NO_QUERY,KatCZ,"Did some voluneering and now have to focus on Uni stuff. Need to write a press release, how hard...  wish I had more practice",0,0
4,2191497117,Tue Jun 16 05:23:58 PDT 2009,NO_QUERY,Coyy,@chezka_martinez I am very curious. What's that? ,4,1
0,1470179596,Tue Apr 07 08:35:06 PDT 2009,NO_QUERY,hansy_k,@Jimmers31 You and Ru aren't even working in the same office anymore and you still get sick?!  Feel better!!,0,0
4,2191882473,Tue Jun 16 06:08:14 PDT 2009,NO_QUERY,BooksByTara,@NTFFC ooooooooo - that's a beautiful mixed bouquet!  Thanks for sharing - I'm a flower freak ,4,1
0,1468422703,Tue Apr 07 01:34:29 PDT 2009,NO_QUERY,evewilliamson,I mean nobody goes on this anymore  x,0,0
0,1468245086,Tue Apr 07 00:30:56 PDT 2009,NO_QUERY,ahyng,Bored from doing homework  What is pingping doing?,0,0
0,1469081370,Tue Apr 07 05:07:33 PDT 2009,NO_QUERY,guyberryman,I meant &quot;rly&quot; not &quot;fly&quot; in my other tweet ,0,0
4,2193254040,Tue Jun 16 08:12:22 PDT 2009,NO_QUERY,Dominorooster,My fagmA has arrived   http://twitpic.com/7jn39,4,1
0,1468486008,Tue Apr 07 01:58:05 PDT 2009,NO_QUERY,soock,"trying to extend reading the watchmen by not reading it at all, i dont want it to end ",0,0
4,2193578151,Tue Jun 16 08:38:54 PDT 2009,NO_QUERY,victoriaquinnxo,done la examen! easy peasy  so proud of myself!!,4,1
4,2191846268,Tue Jun 16 06:04:28 PDT 2009,NO_QUERY,inesboado,@LCeRiSe thank you for doing it ,4,1
0,1548558575,Fri Apr 17 21:17:30 PDT 2009,NO_QUERY,JefTek,ouch following the #ASOT400 in TweetDeck exceeded my Tweet limit! ,0,0
0,1468233030,Tue Apr 07 00:26:49 PDT 2009,NO_QUERY,simon_marshall,Not even 8.30am and there's far too much noise in the office   Should have worked from home today.,0,0
4,2193154660,Tue Jun 16 08:04:15 PDT 2009,NO_QUERY,xtheladyx,@KristenJStewart *is jealous* of course! haha ,4,1
0,1469242021,Tue Apr 07 05:44:00 PDT 2009,NO_QUERY,remixtures,Really liking the new Yahoo Music Pages http://new.music.yahoo.com/velvet-underground. The only problem is that it uses Rhapsody ,0,0
0,1467916851,Mon Apr 06 22:48:03 PDT 2009,NO_QUERY,digitales,@celycarmo i'm sorry I don't understand your last comment ,0,0
4,2191483725,Tue Jun 16 05:22:16 PDT 2009,NO_QUERY,juiceee,"@JF_Kennedy why, thank you  you're interesting as well. that's why i'm following you of course.",4,1
4,2192859939,Tue Jun 16 07:39:21 PDT 2009,NO_QUERY,JohnRaymond4,diet dr. pepper or diet vernors?   I can already hear my mother yelling at me about drinking pop in the morning. ,4,1
4,2192161676,Tue Jun 16 06:36:31 PDT 2009,NO_QUERY,mariawareenrigh,&quot;volareee woooooo hooo cantare woo hoohoo&quot; next friday night song! ,4,1
4,2191449917,Tue Jun 16 05:18:02 PDT 2009,NO_QUERY,jessicacadieux,"@MelissaRycroft2 I've always wondered this about you, what background are you? Like I know you are American, but anything else? Thanks! ",4,1
4,2192225911,Tue Jun 16 06:42:42 PDT 2009,NO_QUERY,vdumontier,new appart' ? ,4,1
4,2192099612,Tue Jun 16 06:30:26 PDT 2009,NO_QUERY,TiiNiTus,@soarjet fiiine. what about you?? ,4,1
0,1468031439,Mon Apr 06 23:21:06 PDT 2009,NO_QUERY,xmidnightdreams,"@endearingevania I sure wish I could go with you guys tmrw. But as per usual, school interferes. ",0,0
4,2191516750,Tue Jun 16 05:26:24 PDT 2009,NO_QUERY,ats2040,@_FB_ fair enough.  I'm sure there's a more appropriate section for it ,4,1
0,1468728691,Tue Apr 07 03:24:37 PDT 2009,NO_QUERY,krist0ph3r,@Shadez err the storm has ended. not sure who's been devastated more ,0,0
4,2192420430,Tue Jun 16 07:00:44 PDT 2009,NO_QUERY,owenprice,"@Jayce_Kay Thanks, it's good to hear you like it ",4,1
0,1470010701,Tue Apr 07 08:04:54 PDT 2009,NO_QUERY,SusannaYou,got a mosquito bite in the morning  I hate them!,0,0
4,2191922352,Tue Jun 16 06:12:24 PDT 2009,NO_QUERY,niizz,surprised!!..i got conversation 2..!!yiippiiiee ,4,1
4,2191984810,Tue Jun 16 06:18:49 PDT 2009,NO_QUERY,Sam_Paterson,In art 0_o Dropping it asap ,4,1
4,2191435912,Tue Jun 16 05:16:15 PDT 2009,NO_QUERY,tinamack,@andrewghayes hahaha. I blocked that user so many times I was starting to feel like I was part of an NFL draft. ,4,1
4,2192839201,Tue Jun 16 07:37:31 PDT 2009,NO_QUERY,sylan0,"@bre1331 also true  and i do less work, AND don't absolutely hate my job",4,1
0,1468494392,Tue Apr 07 02:00:58 PDT 2009,NO_QUERY,xhardtoforget,"just got up, pshhh going on the trampoline, even though I am all sore ",0,0
0,1468235194,Tue Apr 07 00:27:34 PDT 2009,NO_QUERY,shubox,I STILL don't understand how to setup subversion for a website ,0,0
4,2191944064,Tue Jun 16 06:14:41 PDT 2009,NO_QUERY,drgonzolives,"@buzzfilms haha, thanks ",4,1
0,1469505565,Tue Apr 07 06:35:11 PDT 2009,NO_QUERY,kaix_,@jonaskevin i know.. mine to.. you never reply me. ,0,0
0,1468470028,Tue Apr 07 01:51:57 PDT 2009,NO_QUERY,mazi159,Need to go and do some college work and then go to work having had no food  !,0,0
4,2192140767,Tue Jun 16 06:34:29 PDT 2009,NO_QUERY,godfoca,@cloneofnachof maybe. Maybe not. It's pretty much moot until they find the burglars ,4,1
0,1467923235,Mon Apr 06 22:49:55 PDT 2009,NO_QUERY,Bunkermeister,When to the shoe repair shop and the guy could not find my shoes!  So I have to go back and see if he can find them in a couple days. ,0,0
0,1550699814,Sat Apr 18 06:59:29 PDT 2009,NO_QUERY,KeepItClassyJen,@CityMommySLC I'm good...funky rainy day here ,0,0
0,1470151025,Tue Apr 07 08:30:02 PDT 2009,NO_QUERY,xPhaedra77x,Hopes Pappaw Frank's heart surgery helps him today!  Keep thinking good thoughts.,0,0
4,2192812863,Tue Jun 16 07:35:10 PDT 2009,NO_QUERY,NikiL66323,boys! check out my url for more pics n vids n stuff about me! maybe we can go on a date one day ,4,1
4,2192336505,Tue Jun 16 06:53:00 PDT 2009,NO_QUERY,broughton158,is loving london  although work experience is boring today,4,1
0,1468717019,Tue Apr 07 03:20:30 PDT 2009,NO_QUERY,clairemims,@westy154 Me too   I don't do suits.  I look like I'm in fancy dress.  Especially with shoulder pads.,0,0
0,1548694755,Fri Apr 17 21:41:17 PDT 2009,NO_QUERY,bybenjamin,": Budding Fibromyalgia Flare + Barn Cleaning + Stomach Issues + Alpaca Shearing = Full Blown Fibro Event, apparently. I can barely move. ",0,0
4,2191464506,Tue Jun 16 05:19:56 PDT 2009,NO_QUERY,spoilt_babikinz,"mmmmm coke  dammit, procrastinating again",4,1
0,1468223525,Tue Apr 07 00:23:32 PDT 2009,NO_QUERY,LennyMB,Bed... Work in am ,0,0
0,1469702118,Tue Apr 07 07:10:04 PDT 2009,NO_QUERY,Holly___x,Boored and im only home 5 minutes ,0,0
0,1467978846,Mon Apr 06 23:05:33 PDT 2009,NO_QUERY,smeykunz,"@Honey3223 I did get some disgruntled people when I wrote my ESN, but the 1000 hits in one day made up for it. Bill pulls in 250 tops ",0,0
4,2192226558,Tue Jun 16 06:42:46 PDT 2009,NO_QUERY,LivingLegend700,At work feeling like life is a peach!! ,4,1
0,1468476148,Tue Apr 07 01:54:17 PDT 2009,NO_QUERY,nextmovement,winter is slowly creeping into Cape Town  not looking forward to it...,0,0
0,1469060614,Tue Apr 07 05:02:26 PDT 2009,NO_QUERY,HOOP12001,dont want to study today. want to pack my bags and leave. could it get any worse ,0,0
4,2192315283,Tue Jun 16 06:50:59 PDT 2009,NO_QUERY,MsKnitSox,@julikim I only do that when I need to focus -got good night's sleep so need to see what I have in me today!  What am I doing over here?! ,4,1
0,1550677466,Sat Apr 18 06:54:57 PDT 2009,NO_QUERY,nVidia1280,Graphics card don't work - some kind of conflict or something ,0,0
0,1548315745,Fri Apr 17 20:37:04 PDT 2009,NO_QUERY,briiness,"Why did I ask, seriously? Asking always leads to answers I don't wanna hear ",0,0
0,1469009438,Tue Apr 07 04:49:19 PDT 2009,NO_QUERY,Tory_x,having a bad day ,0,0
4,2193221277,Tue Jun 16 08:09:42 PDT 2009,NO_QUERY,dd0dg,@pavelgee I won't be there in person but technologically present in many ways ,4,1
0,1469720828,Tue Apr 07 07:13:21 PDT 2009,NO_QUERY,Erminiab,can't work out whether I have hayfever or a cold. It will result in a red nose and a bad temper either way ,0,0
4,2192886618,Tue Jun 16 07:41:39 PDT 2009,NO_QUERY,leahbesajimenez,@mistygirlph Yup! In the afternoon though. I'll be in the hospital tomorrow morning for some tests. See you. ,4,1
0,1469280314,Tue Apr 07 05:52:06 PDT 2009,NO_QUERY,figgybean,@ferasinatra @DonnieWsboo09 sigh i just went on donnie's page and saw the sad truth....sorry for the misleading info ,0,0
0,1467878929,Mon Apr 06 22:37:40 PDT 2009,NO_QUERY,VirtueIMC,@chriscantore congrats! I'm totally jealous! only wish my XM was working ,0,0
0,1468391027,Tue Apr 07 01:22:54 PDT 2009,NO_QUERY,djremark,@DaveDynamix I'm still sad over Marley &amp; Me also. That damn clearance-dog ,0,0
4,2192746016,Tue Jun 16 07:29:28 PDT 2009,NO_QUERY,Hjoorth,http://twitpic.com/7jjt0 - my mom just closeing my door.. ,4,1
4,2191770339,Tue Jun 16 05:56:23 PDT 2009,NO_QUERY,achemace,@CourtneyCummz maybe we can fix that too!! ,4,1
0,1468381357,Tue Apr 07 01:19:23 PDT 2009,NO_QUERY,Electriceunice,in my bed trying helplessly to breathe out of my nose without coming across the itchy need to sneeze  allergies suck many things.,0,0
0,1468636811,Tue Apr 07 02:52:34 PDT 2009,NO_QUERY,Isis_n_Denali,"@Monkey_Cat Mom's brains are fried, not juicy.  That's what she says when she's in front of teh compy too much. MY BRAINS ARE FRIED!",0,0
0,1548554782,Fri Apr 17 21:16:49 PDT 2009,NO_QUERY,rspilhaus,Excited for the Future Leader Class of 2010! (http://mbcfutureleaders.com) but sad that I've only got two months in the program left! ,0,0
0,1469121740,Tue Apr 07 05:17:15 PDT 2009,NO_QUERY,seregon,@Yourmumsmabitch Well I was there for quite a bit when your car stopped working :p Damn I forgot about your car sorry  Poor thing,0,0
4,2192144528,Tue Jun 16 06:34:51 PDT 2009,NO_QUERY,moritzs,juhu - @magicsupport twittert jetzt auch bald ,4,1
4,2193577517,Tue Jun 16 08:38:51 PDT 2009,NO_QUERY,stephyway,oooo haha just waking up and ready to eat a delicious breakfast and prepared to go in the afternoon to watch a movie ,4,1
4,2192603423,Tue Jun 16 07:16:54 PDT 2009,NO_QUERY,babealertCEO,Ok ladies keep @AmericanWomannn busy w/her #hunkalerts and help me to grow my #babealert list Thanks for your support  #ilovemyjob,4,1
0,1470118125,Tue Apr 07 08:24:06 PDT 2009,NO_QUERY,Pnataly,Suddenly my son screaming &amp; crying loudly  poor him maybe he had a bad dream  sleep tide my love.. sweetdream please.. mom ? U',0,0
4,2192124222,Tue Jun 16 06:32:51 PDT 2009,NO_QUERY,thevirtualdc,"@karickards Free is better than good, it's awesome! Especially when it's an iPhone.  #squarespace",4,1
0,1469729670,Tue Apr 07 07:14:55 PDT 2009,NO_QUERY,theolismith,@Seanazzopardi I don't have the template on this computer innit  sorry.,0,0
4,2193551571,Tue Jun 16 08:36:42 PDT 2009,NO_QUERY,crside,@dfinchalicious  It ends up like that when good and bad collide ,4,1
0,1468152004,Tue Apr 07 00:00:08 PDT 2009,NO_QUERY,echelon_,@Japh I wish I'd known that there were more tickets earlier. Rang this arvo - one left but Amy would end up sitting alone. Sigh  Too Hard.,0,0
0,1468769834,Tue Apr 07 03:38:26 PDT 2009,NO_QUERY,jessicastrust,"@Mummyofmany You'll get another when the petition closes in Nov - some type of an answer, but don't expect too much ",0,0
4,2191514619,Tue Jun 16 05:26:09 PDT 2009,NO_QUERY,MrTHill,@JeffWhite34 hey  thanks for replying ,4,1
0,1469235358,Tue Apr 07 05:42:32 PDT 2009,NO_QUERY,JRU_1962,@Rob_Jensen That is a chilly wake up call and $$$$ to boot. Bummer ,0,0
4,2191665120,Tue Jun 16 05:44:13 PDT 2009,NO_QUERY,CorinaBecker,"@aspieteach  heh, which is yet another reason why I wanna go to Japan... ",4,1
0,1470208653,Tue Apr 07 08:40:18 PDT 2009,NO_QUERY,TaraGdanitz,is trying to work I dont feel so good. ,0,0
0,1469611588,Tue Apr 07 06:54:08 PDT 2009,NO_QUERY,arjoh,"girlfriend having surgery tomorrow, let's hope this does get rid of the goddamned abscess ",0,0
0,1468930243,Tue Apr 07 04:27:24 PDT 2009,NO_QUERY,AdrianK09,@edsaint awwwwww.......wow I'm such a girl ,0,0
4,2192103494,Tue Jun 16 06:30:49 PDT 2009,NO_QUERY,WalkingHorse,@HappiForever Morning! Thank you..I do too!  Hope you have a fabulous day!,4,1
0,1469316273,Tue Apr 07 05:59:38 PDT 2009,NO_QUERY,omoly,@fderecourt so bitchy  you're breaking my heart Flad.,0,0
4,2192043435,Tue Jun 16 06:24:49 PDT 2009,NO_QUERY,arlenedy,"dp-ing, good night everyone! byeee  http://plurk.com/p/11d91h",4,1
0,1468038099,Mon Apr 06 23:23:17 PDT 2009,NO_QUERY,TheEngTeacher,"@sudam08  yes, someone hasn't been reading my posts properly  ",0,0
0,1470230780,Tue Apr 07 08:44:17 PDT 2009,NO_QUERY,vee644,Ive had a lovely day with my kiddies. Tyler turned 4. Now he is under the weather ,0,0
0,1467984364,Mon Apr 06 23:07:09 PDT 2009,NO_QUERY,suzi98babe,Wishes I was on the Spring Fling Tour with Dawn &amp; neecee Sigh  G'knight,0,0
4,2192249914,Tue Jun 16 06:44:57 PDT 2009,NO_QUERY,JMFailla,@Recruitweet Congrats on a very unique win for PwC! ,4,1
